lastUpdatedTimestamp,incidentLocation,fireCentreName,incidentSizeEstimatedHa,stageOfControlCode,incidentNumberLabel,incidentName,incidentSizeDetail,incidentCauseDetail
"18:31:23, Sep 22 2023",Cupola Creek,Southeast Fire Centre,644.0,Being Held,N42390,N42390,,
"18:30:18, Sep 22 2023",Ladylove Mountain,Southeast Fire Centre,13.0,Being Held,N42283,N42283,,
"18:29:11, Sep 22 2023",Ambleside Creek,Southeast Fire Centre,62.6,Being Held,N42213,Ambleside creek,,
"18:28:16, Sep 22 2023",Sullivan Arm,Southeast Fire Centre,0.1,Being Held,N43335,N43335,,
"18:27:17, Sep 22 2023",21 Creek,Southeast Fire Centre,2.89,Out Of Control,N43336,N43336,,
"18:25:17, Sep 22 2023",Lower Poseidon Peak,Southeast Fire Centre,112.0,Being Held,N41861,Poseidon #2,,
"18:23:56, Sep 22 2023",Scrip Creek,Southeast Fire Centre,166.0,Being Held,N41962,Scrip creek,,
"18:22:29, Sep 22 2023",19 kilometres northwest of Revelstoke.,Southeast Fire Centre,1261.0,Being Held,N42074,Hiren Creek,Fire size is based on the last known mapped size in hectares.,When lightning strikes an object it can release enough heat to ignite a tree or other fuels. 
"18:21:31, Sep 22 2023",West Blanket Creek,Southeast Fire Centre,4.67,Being Held,N42935,N42935,,
"18:06:41, Sep 22 2023",Blanket Creek,Southeast Fire Centre,1.67,Being Held,N42934,N42934,,
"23:16:17, Sep 22 2023",This fire is located approximately 136 km southeast of Fort Nelson and 158 km north of Fort St. John.,Prince George Fire Centre,592727.0,Out Of Control,G80280,Donnie Creek,Fire size is based on the last known estimated size in hectares.,When lightning strikes an object it can release enough heat to ignite a tree or other fuels.
"19:06:31, Sep 22 2023",Prophet River,Prince George Fire Centre,10.0,Out Of Control,G93345,G93345,,
"18:52:50, Sep 22 2023",Moberly River,Prince George Fire Centre,8.0,Out Of Control,G73347,G73347,,
"18:49:23, Sep 22 2023",Begbie Shoulder,Southeast Fire Centre,0.01,Out Of Control,N43238,N43238,,
"18:48:11, Sep 22 2023",Cummins Peak,Southeast Fire Centre,0.88,Being Held,N42853,N42853,,
"18:45:47, Sep 22 2023",Adjacent to West Kelowna,Kamloops Fire Centre,13970.4,Being Held,K52767,McDougall Creek,Fire size is based on the last known estimated size in hectares. ,"Wildfire investigations often take time and can be very complex. Investigations may be carried out by one or more agencies, including the BC Wildfire Service, the Compliance and Enforcement Branch, the RCMP, or other law enforcement agencies, and may be cross jurisdictional."
"18:41:51, Sep 22 2023",Sullivan River,Southeast Fire Centre,0.01,Under Control,N42850,N42850,,
"18:40:44, Sep 22 2023",Elm Creek,Southeast Fire Centre,61.7,Being Held,N42380,N42380,,
"18:39:59, Sep 22 2023",Birchlands Creek. Originated approximately 17 kilometres southeast of Golden.,Southeast Fire Centre,284.0,Under Control,N42228,Birchlands Creek,Fire size is based on most current information available.,When lightning strikes an object it can release enough heat to ignite a tree or other fuels.
"18:36:52, Sep 22 2023",Castle Mountain,Southeast Fire Centre,449.0,Under Control,N42102,Castle Mountain,Fire size is based on most current information available.,When lightning strikes an object it can release enough heat to ignite a tree or other fuels.
"18:31:23, Sep 22 2023",Cupola Creek,Southeast Fire Centre,644.0,Being Held,N42390,N42390,,
"18:30:18, Sep 22 2023",Ladylove Mountain,Southeast Fire Centre,13.0,Being Held,N42283,N42283,,
"18:29:11, Sep 22 2023",Ambleside Creek,Southeast Fire Centre,62.6,Being Held,N42213,Ambleside creek,,
"18:28:16, Sep 22 2023",Sullivan Arm,Southeast Fire Centre,0.1,Being Held,N43335,N43335,,
"18:27:17, Sep 22 2023",21 Creek,Southeast Fire Centre,2.89,Out Of Control,N43336,N43336,,
"18:25:17, Sep 22 2023",Lower Poseidon Peak,Southeast Fire Centre,112.0,Being Held,N41861,Poseidon #2,,
"18:23:56, Sep 22 2023",Scrip Creek,Southeast Fire Centre,166.0,Being Held,N41962,Scrip creek,,
"18:22:29, Sep 22 2023",19 kilometres northwest of Revelstoke.,Southeast Fire Centre,1261.0,Being Held,N42074,Hiren Creek,Fire size is based on the last known mapped size in hectares.,When lightning strikes an object it can release enough heat to ignite a tree or other fuels. 
"18:21:31, Sep 22 2023",West Blanket Creek,Southeast Fire Centre,4.67,Being Held,N42935,N42935,,
"18:06:41, Sep 22 2023",Blanket Creek,Southeast Fire Centre,1.67,Being Held,N42934,N42934,,
